name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
Macquarie Infrastructure,Fonds PE / Infra large cap,,,smartrecruiters,macquarieinfrastructure,normale,Candidatures spontanées.xlsx,active
Magellan Asset Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,magellanassetfinance,normale,Candidatures spontanées.xlsx,active
Magellan Partners,Conseil stratégie / management,,,smartrecruiters,magellanpartners,normale,Candidatures spontanées.xlsx,active
MAIF Avenir,Corporate Venture / Corp Dev,,,smartrecruiters,maifavenir,normale,Candidatures spontanées.xlsx,active
Mandarine Gestion,Family office / Holding / AM,,,smartrecruiters,mandarinegestion,normale,Candidatures spontanées.xlsx,active
Mansartis,Family office / Holding / AM,,,smartrecruiters,mansartis,normale,Candidatures spontanées.xlsx,active
Marceau Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,marceaufinance,normale,Candidatures spontanées.xlsx,active
Maresquier Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,maresquierpartners,normale,Candidatures spontanées.xlsx,active
Marguerite,Fonds PE / Infra large cap,,,smartrecruiters,marguerite,normale,Candidatures spontanées.xlsx,active
Marlin Equity Partners,Fonds PE / Infra large cap,,,smartrecruiters,marlinequitypartners,normale,Candidatures spontanées.xlsx,active
Marmi Asset Management,Family office / Holding / AM,,,smartrecruiters,marmiassetmanagement,normale,Candidatures spontanées.xlsx,active
Marsh,Financements structurés,,,smartrecruiters,marsh,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Marsh (MMC),Transactional Risk,,,smartrecruiters,marshmmc,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Martek,Conseil stratégie / management,,,smartrecruiters,martek,normale,Candidatures spontanées.xlsx,active
Matignon Investissement et Gestion,Fonds PE / VC (mid),,,smartrecruiters,matignoninvestissementetgestion,normale,Candidatures spontanées.xlsx,active
Matmut,Assurance,,,smartrecruiters,matmut,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Mawenzi Partners,Fonds PE / VC (mid),,,smartrecruiters,mawenzipartners,normale,Candidatures spontanées.xlsx,active
Maydane Capital,Fonds PE / VC (mid),,,smartrecruiters,maydanecapital,normale,Candidatures spontanées.xlsx,active
Mazars,Audit / Expertise (+ CF),,,lever,mazars,normale,Candidatures spontanées.xlsx,active
Mazars Consulting,Advisory / TS / Valuation (grand),,,smartrecruiters,mazarsconsulting,normale,Candidatures spontanées.xlsx,active
Mazars Maroc,Audit / Expertise (+ CF),,,smartrecruiters,mazarsmaroc,normale,Candidatures spontanées.xlsx,active
Mazars Restructuring,Advisory / TS / Valuation (grand),,,smartrecruiters,mazarsrestructuring,normale,Candidatures spontanées.xlsx,active
MBA Capital,Boutique Corporate Finance / M&A,,,smartrecruiters,mbacapital,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
MBA Capital / Conseil Cession Acquisition,Boutique Corporate Finance / M&A,,,smartrecruiters,mbacapitalconseilcessionacquisition,normale,Candidatures spontanées.xlsx,active
MBO Partenaires,Fonds PE / VC (mid),,,smartrecruiters,mbopartenaires,normale,Candidatures spontanées.xlsx,active
MBO+,Fonds PE / VC (mid),,,smartrecruiters,mbo,normale,Candidatures spontanées.xlsx,active
McKinsey & Company,Conseil stratégie / management,,,smartrecruiters,mckinseyandcompany,normale,Candidatures spontanées.xlsx,active
Meanings Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,meaningscapitalpartners,normale,Candidatures spontanées.xlsx,active
Mediastone Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,mediastonepartners,normale,Candidatures spontanées.xlsx,active
Meeschaert,Family office / Holding / AM,,,smartrecruiters,meeschaert,normale,Candidatures spontanées.xlsx,active
Meeschaert Capital Partners,Family office / Holding / AM,,,smartrecruiters,meeschaertcapitalpartners,normale,Candidatures spontanées.xlsx,active
Meridiam,Fonds PE / Infra large cap,,,smartrecruiters,meridiam,normale,Candidatures spontanées.xlsx,active
Merieux Equity Partners,Fonds PE / VC (mid),,,smartrecruiters,merieuxequitypartners,normale,Candidatures spontanées.xlsx,active
Messier & Associés,Boutique M&A élite,,,smartrecruiters,messierandassocies,normale,Candidatures spontanées.xlsx,active
Messier et Associés,Investment Banking,,,smartrecruiters,messieretassocies,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Messier Maris & Associés,Boutique M&A élite,,,smartrecruiters,messiermarisandassocies,normale,Candidatures spontanées.xlsx,active
Messis Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,messisfinance,normale,Candidatures spontanées.xlsx,active
MGI / Aplitec (TS),Transaction Services,,,smartrecruiters,mgiaplitects,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
MGT Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,mgtfinance,normale,Candidatures spontanées.xlsx,active
Michelin Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,michelinventures,normale,Candidatures spontanées.xlsx,active
Miles Advisors,M&A,,,smartrecruiters,milesadvisors,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Milleis Banque Privée,Family office / Holding / AM,,,smartrecruiters,milleisbanqueprivee,normale,Candidatures spontanées.xlsx,active
Mirabaud AM,Family office / Holding / AM,,,smartrecruiters,mirabaudam,normale,Candidatures spontanées.xlsx,active
Mirabaud Asset Management,Family office / Holding / AM,,,smartrecruiters,mirabaudassetmanagement,normale,Candidatures spontanées.xlsx,active
Mirova,Family office / Holding / AM,,,smartrecruiters,mirova,normale,Candidatures spontanées.xlsx,active
Mizuho,Banque d'investissement (BB/CIB),,,smartrecruiters,mizuho,normale,Candidatures spontanées.xlsx,active
Mizuho France,Banque d'investissement (BB/CIB),,,smartrecruiters,mizuhofrance,normale,Candidatures spontanées.xlsx,active
MKH Conseil,Conseil financier (indépendant),,,smartrecruiters,mkhconseil,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
MML Capital,Fonds PE / VC (mid),,,smartrecruiters,mmlcapital,normale,Candidatures spontanées.xlsx,active
MNK Group,Conseil financier (indépendant),,,smartrecruiters,mnk,normale,Candidatures spontanées.xlsx,active
Moelis & Company,Boutique M&A élite,,,smartrecruiters,moelisandcompany,normale,Candidatures spontanées.xlsx;Tracker_Networking_LinkedIn.xlsx,active
Moelis & Company (Paris),Investment Banking,,,smartrecruiters,moelisandcompanyparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Momentum Invest,Fonds PE / VC (mid),,,smartrecruiters,momentuminvest,normale,Candidatures spontanées.xlsx,active
Monaco Asset Management,Family office / Holding / AM,,,smartrecruiters,monacoassetmanagement,normale,Candidatures spontanées.xlsx,active
Montagu Private Equity,Fonds PE / Infra large cap,,,smartrecruiters,montaguprivateequity,normale,Candidatures spontanées.xlsx,active
Montefiore Investment,Fonds PE / VC (mid),,,smartrecruiters,montefioreinvestment,normale,Candidatures spontanées.xlsx,active
Montpensier Arbevel,Family office / Holding / AM,,,smartrecruiters,montpensierarbevel,normale,Candidatures spontanées.xlsx,active
Morgan Stanley,Banque d'investissement (BB/CIB),,,smartrecruiters,morganstanley,normale,Candidatures spontanées.xlsx,active
Morgan Stanley (Dubaï),Banque d'affaires,,,smartrecruiters,morganstanleydubai,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Morgan Stanley (Paris),Investment Banking,,,smartrecruiters,morganstanleyparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Motier Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,motierventures,normale,Candidatures spontanées.xlsx,active
Motion Equity Partners,Fonds PE / VC (mid),,,smartrecruiters,motionequitypartners,normale,Candidatures spontanées.xlsx,active
Moët Hennessy Champagne Services (LVMH),Luxe / LVMH,,,smartrecruiters,moethennessychampagneserviceslvmh,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Mubadala Capital France,Fonds PE / Infra large cap,,,smartrecruiters,mubadalacapitalfrance,normale,Candidatures spontanées.xlsx,active
MUFG,Banque d'investissement (BB/CIB),,,smartrecruiters,mufg,normale,Candidatures spontanées.xlsx,active
Multeam,Fonds PE / VC (mid),,,smartrecruiters,multeam,normale,Candidatures spontanées.xlsx,active
Multicroissance,Fonds PE / VC (mid),,,smartrecruiters,multicroissance,normale,Candidatures spontanées.xlsx,active
MV Credit,Debt Advisory,,,smartrecruiters,mvcredit,normale,Candidatures spontanées.xlsx,active
Natixis,Boutique M&A élite,,,smartrecruiters,natixis,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis (CIB M&A),Investment Banking,,,smartrecruiters,natixiscibmanda,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis CIB,Banque d'investissement (BB/CIB),,,smartrecruiters,natixiscib,normale,Candidatures spontanées.xlsx,active
Natixis Corporate & Investment Banking,Banque d'investissement (BB/CIB),,,smartrecruiters,natixiscorporateandinvestmentbanking,normale,Candidatures spontanées.xlsx,active
Natixis Investment Managers,Family office / Holding / AM,,,smartrecruiters,natixisinvestmentmanagers,normale,Candidatures spontanées.xlsx,active
Natixis Partners (small cap team),M&A,,,smartrecruiters,natixispartnerssmallcapteam,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis Partners (TS interface),Transaction Services,,,smartrecruiters,natixispartnerstsinterface,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Natixis Wealth Management,Family office / Holding / AM,,,smartrecruiters,natixiswealthmanagement,normale,Candidatures spontanées.xlsx,active
Natureo Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,natureofinance,normale,Candidatures spontanées.xlsx,active
NatWest Group,Banque d'investissement (BB/CIB),,,smartrecruiters,natwest,normale,Candidatures spontanées.xlsx,active
Naxicap Advisory,Boutique Corporate Finance / M&A,,,smartrecruiters,naxicapadvisory,normale,Candidatures spontanées.xlsx,active
Naxicap Partners,Fonds PE / VC (mid),,,smartrecruiters,naxicappartners,normale,Candidatures spontanées.xlsx,active
NCI,Fonds PE / VC (mid),,,smartrecruiters,nci,normale,Candidatures spontanées.xlsx,active
New Alpha Asset Management,Family office / Holding / AM,,,smartrecruiters,newalphaassetmanagement,normale,Candidatures spontanées.xlsx,active
New Deal Factory,Conseil stratégie / management,,,smartrecruiters,newdealfactory,normale,Candidatures spontanées.xlsx,active
NewAlpha Verto,Fonds PE / VC (mid),,,smartrecruiters,newalphaverto,normale,Candidatures spontanées.xlsx,active
NewCo Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,newcocorporatefinance,normale,Candidatures spontanées.xlsx,active
Newfund,Fonds PE / VC (mid),,,smartrecruiters,newfund,normale,Candidatures spontanées.xlsx,active
Nexia S&A,Audit / Expertise (+ CF),,,smartrecruiters,nexiasanda,normale,Candidatures spontanées.xlsx,active
NEXO Capital,Fonds PE / VC (mid),,,smartrecruiters,nexocapital,normale,Candidatures spontanées.xlsx,active
Next! Financial Advisors,Boutique Corporate Finance / M&A,,,smartrecruiters,nextfinancialadvisors,normale,Candidatures spontanées.xlsx,active
NextStage AM,Fonds PE / VC (mid),,,smartrecruiters,nextstageam,normale,Candidatures spontanées.xlsx,active
Nfinance,Boutique Corporate Finance / M&A,,,smartrecruiters,nfinance,normale,Candidatures spontanées.xlsx,active
Niji,Conseil stratégie / management,,,smartrecruiters,niji,normale,Candidatures spontanées.xlsx,active
NiXEN,Fonds PE / VC (mid),,,smartrecruiters,nixen,normale,Candidatures spontanées.xlsx,active
Nomura,Banque d'investissement (BB/CIB),,,smartrecruiters,nomura,normale,Candidatures spontanées.xlsx,active
Nomura France,Banque d'investissement (BB/CIB),,,smartrecruiters,nomurafrance,normale,Candidatures spontanées.xlsx,active
Nord Capital Investissement,Fonds PE / VC (mid),,,smartrecruiters,nordcapitalinvestissement,normale,Candidatures spontanées.xlsx,active
Nord Capital Partenaires,Fonds PE / VC (mid),,,smartrecruiters,nordcapitalpartenaires,normale,Candidatures spontanées.xlsx,active
Nord Croissance,Fonds PE / VC (mid),,,smartrecruiters,nordcroissance,normale,Candidatures spontanées.xlsx,active
Nord Transmission,Boutique Corporate Finance / M&A,,,smartrecruiters,nordtransmission,normale,Candidatures spontanées.xlsx,active
Nordic Capital,Fonds PE / Infra large cap,,,smartrecruiters,nordiccapital,normale,Candidatures spontanées.xlsx,active
Norma Consulting,Conseil stratégie / management,,,smartrecruiters,normaconsulting,normale,Candidatures spontanées.xlsx,active
Northzone,VC international (top),,,smartrecruiters,northzone,normale,Candidatures spontanées.xlsx,active
Northzone France,VC international (top),,,smartrecruiters,northzonefrance,normale,Candidatures spontanées.xlsx,active
Norton Rose Fulbright,M&A,,,smartrecruiters,nortonrosefulbright,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Novabridge,Boutique Corporate Finance / M&A,,,smartrecruiters,novabridge,normale,Candidatures spontanées.xlsx,active
Novaxia,Immobilier / Gestion de fonds,,,smartrecruiters,novaxia,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
nricher,Autre,,,smartrecruiters,nricher,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
NUMEIRA,À confirmer,,,smartrecruiters,numeira,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Oakbridge Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,oakbridgepartners,normale,Candidatures spontanées.xlsx,active
Oaklins,Boutique M&A mid-market,,,smartrecruiters,oaklins,normale,Candidatures spontanées.xlsx,active
Oaklins France,Boutique M&A mid-market,,,smartrecruiters,oaklinsfrance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Oaktree Capital Management,Fonds PE / Infra large cap,,,smartrecruiters,oaktreecapitalmanagement,normale,Candidatures spontanées.xlsx,active
Octama Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,octamafinance,normale,Candidatures spontanées.xlsx,active
ODDO BHF,Banque d'investissement (BB/CIB),,,smartrecruiters,oddobhf,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Odeis,Fonds PE / VC (mid),,,smartrecruiters,odeis,normale,Candidatures spontanées.xlsx,active
Odelia Capital,Fonds PE / VC (mid),,,smartrecruiters,odeliacapital,normale,Candidatures spontanées.xlsx,active
Oderis,Advisory / TS / Valuation (grand),,,smartrecruiters,oderis,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Oderis Consulting,Advisory / TS / Valuation (grand),,,smartrecruiters,oderisconsulting,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Odiceo,Fonds PE / VC (mid),,,smartrecruiters,odiceo,normale,Candidatures spontanées.xlsx,active
Odyssee Venture,Fonds PE / VC (mid),,,smartrecruiters,odysseeventure,normale,Candidatures spontanées.xlsx,active
OFI Asset Management,Family office / Holding / AM,,,smartrecruiters,ofiassetmanagement,normale,Candidatures spontanées.xlsx,active
OFI Invest,Family office / Holding / AM,,,smartrecruiters,ofiinvest,normale,Candidatures spontanées.xlsx,active
Ofi Invest Asset Management,Family office / Holding / AM,,,smartrecruiters,ofiinvestassetmanagement,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
OFI Invest Family Office,Family office / Holding / AM,,,smartrecruiters,ofiinvestfamilyoffice,normale,Candidatures spontanées.xlsx,active
Ohana & Co.,Boutique M&A élite,,,smartrecruiters,ohanaandco,normale,Candidatures spontanées.xlsx,active
Olyos Group,Conseil financier (indépendant),,,smartrecruiters,olyos,normale,Candidatures spontanées.xlsx,active
Omnes Capital,Fonds PE / VC (mid),,,smartrecruiters,omnescapital,normale,Candidatures spontanées.xlsx,active
Omnes Infrastructure,Fonds infrastructure,,,smartrecruiters,omnesinfrastructure,normale,Candidatures spontanées.xlsx,active
Omnes Private Debt,Debt Advisory,,,smartrecruiters,omnesprivatedebt,normale,Candidatures spontanées.xlsx,active
One Line Group,Conseil stratégie / management,,,smartrecruiters,oneline,normale,Candidatures spontanées.xlsx,active
Oneida Associés,Boutique Corporate Finance / M&A,,,smartrecruiters,oneidaassocies,normale,Candidatures spontanées.xlsx,active
onepoint,Conseil/IT,,,smartrecruiters,onepoint,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
OneStone,Fonds PE / VC (mid),,,smartrecruiters,onestone,normale,Candidatures spontanées.xlsx,active
ONEtoONE Corporate Finance France,Boutique M&A mid-market,,,smartrecruiters,onetoonecorporatefinancefrance,normale,Candidatures spontanées.xlsx,active
Oney,Banque / Crédit conso,,,smartrecruiters,oney,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
OpenAxis,Fonds PE / VC (mid),,,smartrecruiters,openaxis,normale,Candidatures spontanées.xlsx,active
Opengate Capital,Fonds PE / Infra large cap,,,smartrecruiters,opengatecapital,normale,Candidatures spontanées.xlsx,active
Openstone,Fonds PE / VC (mid),,,smartrecruiters,openstone,normale,Candidatures spontanées.xlsx,active
Opione,Fonds PE / VC (mid),,,smartrecruiters,opione,normale,Candidatures spontanées.xlsx,active
Opsione,Fonds PE / VC (mid),,,smartrecruiters,opsione,normale,Candidatures spontanées.xlsx,active
Optiver,Banque d'investissement (BB/CIB),,,greenhouse,optiver,normale,Candidatures spontanées.xlsx,active
Orange Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,orangeventures,normale,Candidatures spontanées.xlsx,active
Orcom (TS/CF),Transaction Services,,,smartrecruiters,orcomtscf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Orfite,Fonds PE / VC (mid),,,smartrecruiters,orfite,normale,Candidatures spontanées.xlsx,active
Organisation Conseil Audit,Audit / Expertise (+ CF),,,smartrecruiters,organisationconseilaudit,normale,Candidatures spontanées.xlsx,active
Orium,Conseil stratégie / management,,,greenhouse,orium,normale,Candidatures spontanées.xlsx,active
Otium Capital,Family office / Holding / AM,,,smartrecruiters,otiumcapital,normale,Candidatures spontanées.xlsx,active
Ouest Croissance,Fonds PE / VC (mid),,,smartrecruiters,ouestcroissance,normale,Candidatures spontanées.xlsx,active
OVNI Capital,Fonds PE / VC (mid),,,smartrecruiters,ovnicapital,normale,Candidatures spontanées.xlsx,active
OVRSEA,Startup / Finance & Strategy,,,smartrecruiters,ovrsea,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
OZERUS,Fonds PE / VC (mid),,,smartrecruiters,ozerus,normale,Candidatures spontanées.xlsx,active
P&G,Industrie (Biens de conso),,,smartrecruiters,pandg,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
P2C Partners,Fonds PE / VC (mid),,,smartrecruiters,p2cpartners,normale,Candidatures spontanées.xlsx,active
PAI Partners,Fonds PE / Infra large cap,,,smartrecruiters,paipartners,normale,Candidatures spontanées.xlsx,active
Palatine,Fonds PE / VC (mid),,,smartrecruiters,palatine,normale,Candidatures spontanées.xlsx,active
Paluel-Marmont Capital,Fonds PE / VC (mid),,,smartrecruiters,paluelmarmontcapital,normale,Candidatures spontanées.xlsx,active
Paper Audit & Conseil,Audit / Expertise (+ CF),,,smartrecruiters,paperauditandconseil,normale,Candidatures spontanées.xlsx,active
Paris Angels Capital,Fonds PE / VC (mid),,,smartrecruiters,parisangelscapital,normale,Candidatures spontanées.xlsx,active
Paris Business Consulting,Conseil stratégie / management,,,smartrecruiters,parisbusinessconsulting,normale,Candidatures spontanées.xlsx,active
Parquest Capital,Fonds PE / Infra large cap,,,smartrecruiters,parquestcapital,normale,Candidatures spontanées.xlsx,active
Partech,Fonds PE / VC (mid),,,smartrecruiters,partech,normale,Candidatures spontanées.xlsx,active
Partech Growth,Fonds PE / VC (mid),,,smartrecruiters,partechgrowth,normale,Candidatures spontanées.xlsx,active
Parvilla,Fonds PE / VC (mid),,,smartrecruiters,parvilla,normale,Candidatures spontanées.xlsx,active
Pax Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,paxcorporatefinance,normale,Candidatures spontanées.xlsx,active
Paxter,Fonds PE / VC (mid),,,smartrecruiters,paxter,normale,Candidatures spontanées.xlsx,active
Pays de la Loire Participations,Fonds PE / VC (mid),,,smartrecruiters,paysdelaloireparticipations,normale,Candidatures spontanées.xlsx,active
PEARL Infrastructure Capital,Fonds infrastructure,,,smartrecruiters,pearlinfrastructurecapital,normale,Candidatures spontanées.xlsx,active
Pechel Industries,Fonds PE / VC (mid),,,smartrecruiters,pechelindustries,normale,Candidatures spontanées.xlsx,active
Pemberton Asset Management,Fonds PE / Infra large cap,,,smartrecruiters,pembertonassetmanagement,normale,Candidatures spontanées.xlsx,active
Peninsular Capital Management,Fonds PE / Infra large cap,,,smartrecruiters,peninsularcapitalmanagement,normale,Candidatures spontanées.xlsx,active
Perceva,Fonds PE / Infra large cap,,,smartrecruiters,perceva,normale,Candidatures spontanées.xlsx,active
Perella Weinberg,Boutique M&A élite,,,smartrecruiters,perellaweinberg,normale,Candidatures spontanées.xlsx,active
Perella Weinberg (Paris),Investment Banking,,,smartrecruiters,perellaweinbergparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
PERIAL,Asset Management (Immobilier),,,smartrecruiters,perial,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Periscope,Conseil stratégie / management,,,smartrecruiters,periscope,normale,Candidatures spontanées.xlsx,active
Permira,Fonds PE / Infra large cap,,,greenhouse,permira,normale,Candidatures spontanées.xlsx,active
Peugeot Invest,Family office / Holding / AM,,,smartrecruiters,peugeotinvest,normale,Candidatures spontanées.xlsx,active
Philippe Hottinguer Finance,Banque d'investissement (BB/CIB),,,smartrecruiters,philippehottinguerfinance,normale,Candidatures spontanées.xlsx,active
Phillimore,Fonds PE / VC (mid),,,smartrecruiters,phillimore,normale,Candidatures spontanées.xlsx,active
Phitrust Impact Investors,Family office / Holding / AM,,,smartrecruiters,phitrustimpactinvestors,normale,Candidatures spontanées.xlsx,active
Pictet Asset Management,Family office / Holding / AM,,,smartrecruiters,pictetassetmanagement,normale,Candidatures spontanées.xlsx,active
Pictet Group,Family office / Holding / AM,,,smartrecruiters,pictet,normale,Candidatures spontanées.xlsx,active
Pictet Wealth Management,Family office / Holding / AM,,,smartrecruiters,pictetwealthmanagement,normale,Candidatures spontanées.xlsx,active
Picus Capital,VC international (top),,,smartrecruiters,picuscapital,normale,Candidatures spontanées.xlsx,active
PIMCO Prime Real Estate,Family office / Holding / AM,,,smartrecruiters,pimcoprimerealestate,normale,Candidatures spontanées.xlsx,active
Piraeus,Banque d'investissement (BB/CIB),,,smartrecruiters,piraeus,normale,Candidatures spontanées.xlsx,active
PJT Partners,Boutique M&A élite,,,smartrecruiters,pjtpartners,normale,Candidatures spontanées.xlsx,active
PJT Partners (Paris),Investment Banking,,,smartrecruiters,pjtpartnersparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
PKF Arsilon,Fonds PE / VC (mid),,,smartrecruiters,pkfarsilon,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Platina,Fonds PE / VC (mid),,,smartrecruiters,platina,normale,Candidatures spontanées.xlsx,active
Pléiade Investissement,Fonds PE / VC (mid),,,smartrecruiters,pleiadeinvestissement,normale,Candidatures spontanées.xlsx,active
Pléiade Venture,Fonds PE / VC (mid),,,smartrecruiters,pleiadeventure,normale,Candidatures spontanées.xlsx,active
PMCF Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,pmcfcorporatefinance,normale,Candidatures spontanées.xlsx,active
PME Partner,Boutique Corporate Finance / M&A,,,smartrecruiters,pmepartner,normale,Candidatures spontanées.xlsx,active
PolEquity,Fonds PE / VC (mid),,,smartrecruiters,polequity,normale,Candidatures spontanées.xlsx,active
Polestar,Corporate / Industrie,,,smartrecruiters,polestar,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Potentia Capital,Fonds PE / VC (mid),,,smartrecruiters,potentiacapital,normale,Candidatures spontanées.xlsx,active
PPG,Industrie (Chimie/Peintures) — corporate,,,smartrecruiters,ppg,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Pramex International,Conseil financier (indépendant),,,smartrecruiters,pramexinternational,normale,Candidatures spontanées.xlsx,active
Prasuta Capital,Fonds PE / VC (mid),,,smartrecruiters,prasutacapital,normale,Candidatures spontanées.xlsx,active
Prevaal Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,prevaalfinance,normale,Candidatures spontanées.xlsx,active
Priscus Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,priscusfinance,normale,Candidatures spontanées.xlsx,active
Project A Ventures,VC international (top),,,smartrecruiters,projectaventures,normale,Candidatures spontanées.xlsx,active
Project A Ventures France,VC international (top),,,smartrecruiters,projectaventuresfrance,normale,Candidatures spontanées.xlsx,active
PROMEPAR Asset Management,Family office / Holding / AM,,,smartrecruiters,promeparassetmanagement,normale,Candidatures spontanées.xlsx,active
Proparco,Corporate Venture / Corp Dev,,,smartrecruiters,proparco,normale,Candidatures spontanées.xlsx,active
Protiviti France,Conseil,,,smartrecruiters,protivitifrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
PSG Equity,Fonds PE / Infra large cap,,,smartrecruiters,psgequity,normale,Candidatures spontanées.xlsx,active
Publicis Connected Media France,Média / Conseil,,,smartrecruiters,publicisconnectedmediafrance,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Publicis Finance,Corporate Venture / Corp Dev,,,smartrecruiters,publicisfinance,normale,Candidatures spontanées.xlsx,active
Pure Partners Advisory,Conseil financier (indépendant),,,smartrecruiters,purepartnersadvisory,normale,Candidatures spontanées.xlsx,active
PwC,Big 4 – Transaction Services,,,smartrecruiters,pwc,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
PwC France,Big 4 – Transaction Services,,,smartrecruiters,pwcfrance,normale,Candidatures spontanées.xlsx,active
PwC Maroc,Big 4 – Transaction Services,,,smartrecruiters,pwcmaroc,normale,Candidatures spontanées.xlsx,active
Quadra Consultants,Conseil stratégie / management,,,smartrecruiters,quadraconsultants,normale,Candidatures spontanées.xlsx,active
Quadrille Capital,Fonds PE / VC (mid),,,smartrecruiters,quadrillecapital,normale,Candidatures spontanées.xlsx,active
Quaero Capital,Family office / Holding / AM,,,smartrecruiters,quaerocapital,normale,Candidatures spontanées.xlsx,active
Qualium Investissement,Fonds PE / Infra large cap,,,smartrecruiters,qualiuminvestissement,normale,Candidatures spontanées.xlsx,active
Quintet Private Bank,Family office / Holding / AM,,,smartrecruiters,quintetprivatebank,normale,Candidatures spontanées.xlsx,active
Quoniam Asset Management,Family office / Holding / AM,,,smartrecruiters,quoniamassetmanagement,normale,Candidatures spontanées.xlsx,active
Rabobank,Banque d'investissement (BB/CIB),,,smartrecruiters,rabobank,normale,Candidatures spontanées.xlsx,active
Rainmakers & Partners,Fonds PE / VC (mid),,,smartrecruiters,rainmakersandpartners,normale,Candidatures spontanées.xlsx,active
Raise Conseil,Conseil financier (indépendant),,,smartrecruiters,raiseconseil,normale,Candidatures spontanées.xlsx,active
Raise Impact,Fonds PE / VC (mid),,,smartrecruiters,raiseimpact,normale,Candidatures spontanées.xlsx,active
Raise Investissement,Family office / Holding / AM,,,smartrecruiters,raiseinvestissement,normale,Candidatures spontanées.xlsx,active
Rangecourt S.A.,Boutique Corporate Finance / M&A,,,smartrecruiters,rangecourtsa,normale,Candidatures spontanées.xlsx,active
Raphaël Financial Advisory,Boutique Corporate Finance / M&A,,,smartrecruiters,raphaelfinancialadvisory,normale,Candidatures spontanées.xlsx,active
RATP Capital Innovation,Corporate Venture / Corp Dev,,,smartrecruiters,ratpcapitalinnovation,normale,Candidatures spontanées.xlsx,active
Raymond James,Banque d'investissement (BB/CIB),,,smartrecruiters,raymondjames,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
