name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
RivierAzul Advisors,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Roche,Industrie (Pharma),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Rochefort & Associés,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Rothschild & Co,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx;Tracker_Networking_LinkedIn.xlsx,active
Rothschild & Co - Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Rothschild Martin Maurel,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
RSM,Audit,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
RSM Corporate Finance,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
RSM France,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
RSM France (TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
RSM Luxembourg,Audit / Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
RTE,Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Saci Reberty,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Saegus,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Sagard,Private Equity (stage),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sailly Transmission,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Saint-Gobain Ventures,Corporate Venture / Corp Dev,,,smartrecruiters,saintgobain,normale,Candidatures spontanées.xlsx,active
Samothrace,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Santander,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Santander CIB,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Santander Corporate & Investment Banking,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Sapians,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Savills,Conseil / Immobilier,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Scala Patrimoine,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Scaled Asset Services,Gestion d'actifs,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Scalene Partners,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
SCCF Structured Commodity,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
SCCF Structured Commodity & Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Schroders,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Schroders Wealth Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
SDM - Corporate Finance Group,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
SEB Alliance,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Sefico Nexia,Audit / Expertise (+ CF),,,smartrecruiters,seficonexia,normale,Candidatures spontanées.xlsx,active
Septentrion Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Septentrion Finance (CF),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sequoia Capital,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Sequoia Capital France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Serena,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Serena Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Seven2,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Seven2 (ex-Apax),Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Sevenstones,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Shibumi Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Sia Partners,Conseil stratégie / management,,,smartrecruiters,sia,normale,Candidatures spontanées.xlsx,active
Side Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sienna IM,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Sienna Investment Managers,Family office / Holding / AM,,,smartrecruiters,siennainvestmentmanagers,normale,Candidatures spontanées.xlsx,active
Sienna Investment Managers Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Sigma Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Sigma Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Silverfleet Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Simon-Kucher,Conseil en stratégie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sinnoptic Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Siparex,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Skello,Tech / SaaS — corporate,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Smalt Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Smart Entrepreneurs Partners,Fonds PE / VC (mid),,,smartrecruiters,smart,normale,Candidatures spontanées.xlsx,active
SMART PARTNERS,Conseil stratégie / management,,,smartrecruiters,smart,normale,Candidatures spontanées.xlsx,active
SMBC,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
SNCF Digital Ventures,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Societe Generale Corporate and Investment Banking - SGCIB,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Societe Generale Private Banking - SGPB,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Societex Corporate Finance,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Société Générale,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Société Générale (Franfinance),Banque (Crédit conso),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Société Générale (GBIS M&A),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Société Générale Capital Partners,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Société Générale CIB,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Société Générale Debt Advisory,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
Sodero Gestion,Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sodica,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Sofimac Investment Managers,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sofimac Partners,Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sofinnova Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sofintex / Audit TS Est,Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sofiouest / Ouest CF,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sofipaca,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sofival / Sud-Ouest M&A,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Solexia,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Solomon Partners,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Somfy,Industrie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sopagex,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sopra Steria,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sora,À confirmer,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Soregor,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sorgem Evaluation,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
SoTalent,Autre,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Source Ventures,Fonds PE / VC (mid),,,lever,source,normale,Candidatures spontanées.xlsx,active
Sowefund,,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Spadel Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sparring Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
SPE Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Speedinvest,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Speedinvest France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Spring Lab,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
SQUAD Conseil et Expertises,Conseil stratégie / management,,,greenhouse,squad,normale,Candidatures spontanées.xlsx,active
Square Management,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Square Management (CF),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Squareness,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
SR Investment Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Standard Chartered,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Standard Chartered India,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Starquest Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
State Street,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Stella - Private Equity,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sterwen Consulting (CF),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Stifel Europe,Banque d'investissement (BB/CIB),,,smartrecruiters,stifel,normale,Candidatures spontanées.xlsx,active
Stifel Financial Corp.,Banque d'investissement (BB/CIB),,,smartrecruiters,stifel,normale,Candidatures spontanées.xlsx,active
Stim Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Stonepeak,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Summit Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Super Capital,Fonds PE / VC (mid),,,greenhouse,super,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
SWEN Capital Partners,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Sycomore / Aforge M&A,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sycomore Asset Management,Family office / Holding / AM,,,smartrecruiters,sycomoreassetmanagement,normale,Candidatures spontanées.xlsx,active
Sycomore Corporate (build-up),M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sycomore Corporate Finance,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Sycomore Partners M&A,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
SYNERCOM,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Synercom France,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Synergie Audit,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Séné & Cie,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Sénévé Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
TA Associates,Fonds PE / Infra large cap,,,smartrecruiters,taassociates,normale,Candidatures spontanées.xlsx,active
TechnicAtome,Industrie (Énergie),,,smartrecruiters,technicatome,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Teneo,Advisory / TS / Valuation (grand),,,greenhouse,teneo,normale,Candidatures spontanées.xlsx,active
Tertium Management,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Tevali Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
TH Global Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Thales,Industrie (Défense),,,smartrecruiters,thales,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
The Carlyle Group,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
The Riverside Company,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Tikamoon,Retail/E-commerce,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Tikehau Capital,Fonds PE / Infra large cap,,,smartrecruiters,tikehaucapital,normale,Candidatures spontanées.xlsx,active
Tioopo Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
TNP Consultants,Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
TotalEnergies,Trésorerie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
TotalEnergies Ventures,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
TowerBrook Capital Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
TP ICAP,Banque d'investissement (BB/CIB),,,smartrecruiters,tpicap,normale,Candidatures spontanées.xlsx,active
Transaction R,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Transaction R (Rothschild),M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Transactions & Compagnie,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Transaxiall,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
TRANSCAPITAL,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Translink CF France,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Transversale Conseil,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Treatwell,Vente / Commercial,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Triactis,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Triactis Fusac,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Trianon Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Triple A / Walch (Grand Est),M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Triton Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Trium & Co,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Trocadero Capital Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Trocadéro CP,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Tudigo,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Turenne Groupe,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Turenne Hôtellerie,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Two Sigma,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Téthys Invest,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
UBS,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
UI Investissement,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
UL Invest,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Unexo,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Unibail-Rodamco-Westfield,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
UniCredit,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
UNIKAP,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
UP Real Estate,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Upline Group,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Valeo,Middle office corporate,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Valeo Ventures,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Valexcel,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Valoris Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Valphi,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Van Berkom Gestion mondiale d'actifs,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Van Lanschot Kempen,Asset Management,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Vantrust Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Varenne Capital Partners,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
VAS Consulting,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Vauban Infrastructure Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Vendome Conseils,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Vendome Conseils M&A,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Ventech,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Veolia Ventures,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Verdane,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Vertuo Conseil,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Vetoquinol Global,,,,smartrecruiters,vetoquinol,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Victoires Haussmann SGP,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
VIGIFINANCE Family Office,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
VINCI Energies,BTP / Énergie,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Viou Gouron,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Viti Transactions,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Vitruvian Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Vivalto Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Vivendi Finance,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Wagram Corporate Finance,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Walter France,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Wanda Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Wavestone,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
WEADVISE,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Weinberg Capital Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Wella Company,Cosmétique / Beauté,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Wendel,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
WePartner Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Wesoar Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Whedge Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Wil Consulting,Conseil stratégie / management,,,greenhouse,wil,normale,Candidatures spontanées.xlsx,active
William Blair France,Boutique M&A élite,,,greenhouse,williamblair,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
William Nahum Associés & Partenaires,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Windcliff Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Wine Bankers & Co,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
WINGATE,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
WorldQuant,Family office / Holding / AM,,,greenhouse,worldquant,normale,Candidatures spontanées.xlsx,active
WPP Media,Marketing / Media,,,greenhouse,wppmedia,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
XAnge,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
XRC Ventures,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Yarra Capital Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Yellow Advisory,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Yotta Capital Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
YOU ADVISORY,Conseil financier (indépendant),,,,,normale,Candidatures spontanées.xlsx,active
Zaoui & Co.,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Zencap Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Zhongtai Financial International Limited,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
À confirmer (employeur),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
À confirmer (recruteur LinkedIn – Kylie Bernberg),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
À confirmer (via Indeed),Autre,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Éponyme Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
